file,strategy,distance_algorithm,labels_expected,labels_with_bbox,labels_text_only,labels_missing,label_coverage_rate,label_extraction_rate,exact_value_match_rate,word_iou_mean,iou@0.5,iou@0.75,confidence_mean,t_convert_ms,t_index_ms_median,t_llm_ms_median,t_resolve_ms_median,t_total_ms_median,pointer_validity_rate,pointer_fallback_rate
it_val_0.jpg,PointerWordIds,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_0.jpg,PointerOffsets,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_0.jpg,TokenFirst,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_0.jpg,Legacy-BitParallel,BitParallel,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_0.jpg,Legacy-ClassicLevenshtein,ClassicLevenshtein,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_1.jpg,PointerWordIds,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_1.jpg,PointerOffsets,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_1.jpg,TokenFirst,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_1.jpg,Legacy-BitParallel,BitParallel,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_1.jpg,Legacy-ClassicLevenshtein,ClassicLevenshtein,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_10.jpg,PointerWordIds,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_10.jpg,PointerOffsets,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_10.jpg,TokenFirst,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_10.jpg,Legacy-BitParallel,BitParallel,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_10.jpg,Legacy-ClassicLevenshtein,ClassicLevenshtein,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_11.jpg,PointerWordIds,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_11.jpg,PointerOffsets,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_11.jpg,TokenFirst,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_11.jpg,Legacy-BitParallel,BitParallel,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_11.jpg,Legacy-ClassicLevenshtein,ClassicLevenshtein,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_12.jpg,PointerWordIds,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_12.jpg,PointerOffsets,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_12.jpg,TokenFirst,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_12.jpg,Legacy-BitParallel,BitParallel,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_12.jpg,Legacy-ClassicLevenshtein,ClassicLevenshtein,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_13.jpg,PointerWordIds,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_13.jpg,PointerOffsets,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_13.jpg,TokenFirst,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_13.jpg,Legacy-BitParallel,BitParallel,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_13.jpg,Legacy-ClassicLevenshtein,ClassicLevenshtein,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_14.jpg,PointerWordIds,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_14.jpg,PointerOffsets,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_14.jpg,TokenFirst,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_14.jpg,Legacy-BitParallel,BitParallel,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_14.jpg,Legacy-ClassicLevenshtein,ClassicLevenshtein,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_15.jpg,PointerWordIds,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_15.jpg,PointerOffsets,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_15.jpg,TokenFirst,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_15.jpg,Legacy-BitParallel,BitParallel,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_15.jpg,Legacy-ClassicLevenshtein,ClassicLevenshtein,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_16.jpg,PointerWordIds,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_16.jpg,PointerOffsets,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_16.jpg,TokenFirst,,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_16.jpg,Legacy-BitParallel,BitParallel,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
it_val_16.jpg,Legacy-ClassicLevenshtein,ClassicLevenshtein,0,0,0,0,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0,0,0,0,0,,0
